MOD,                          WDAVIS,09/14/2018,16:12:16,16:13:45,      89,       0,       0,       0,       7,       1,       0,       0,       0
MOD,                          WDAVIS,09/14/2018,16:15:22,16:15:33,      11,       0,       0,       0,       7,       1,       0,       0,       0
MOD,                          WDAVIS,09/14/2018,16:15:55,16:16:06,      11,       0,       0,       0,       7,       0,       0,       0,       0
ADD,                          WDAVIS,09/17/2018,13:25:57,13:26:27,      30,       0,       1,       1,       2,       0,       0,       0,       0
MOD,                          WDAVIS,09/20/2018,14:36:50,15:55:12,    4702,       0,       0,       0,       0,       3,       0,       0,       0
MOD,                          WDAVIS,09/20/2018,15:55:29,16:03:27,     478,       0,       0,       0,       0,       0,       0,       0,       0
MOD,                          WDAVIS,10/02/2018,12:14:46,12:16:41,     115,       0,       0,       0,      41,       1,       0,       0,       0
MOD,                          WDAVIS,10/02/2018,12:25:17,12:25:29,      12,       0,       0,       0,       1,       0,       0,       0,       0
MOD,                          WDAVIS,10/02/2018,12:35:17,12:36:41,      84,       0,       0,       0,       2,       0,       0,       0,       0
MOD,                          WDAVIS,10/08/2018,13:00:52,13:02:09,      77,       0,       0,       0,       0,       0,       0,       0,       0
MOD,                          WDAVIS,10/08/2018,13:02:37,13:02:56,      19,       0,       0,       0,       0,       0,       0,       0,       0
